trial,variant,scan_roles,device,compute_capability,auto_select,selection_target,selected_implementation,selection_confidence,predicted_kernel_ms,selection_reason,backend,stage_space,stage_handoff,flow_tile_log,data_space,role_stages,target_ctas_per_sm,data_time,token_interleave,pipeline_buffers,dataflow_layout,dataflow_state,compute_unit,word_bits,logN,N,batch,modulus,modulus_bits,n1_log,rows_per_block,threads_per_block,hierarchical_core,stage_partition,segment_cores,segment_threads,segment_units,segment_data_space,segment_data_time,segment_role_stages,segment_token_interleave,segment_cta_weights,boundary_storage,boundary_buffers,ready_window,inverse,warmup,repeat,h2d_ms,kernel_ms,timed_region_wall_ms,host_timing_overhead_ms,appt_producer_weight,appt_tail_weight,appt_writer_weight,appt_fragment_width,appt_writer_tiles,appt_data_time_roles,input_order,output_order,appt_layout_id,d2h_ms,kernel_ntt_s,end_to_end_ntt_s,kernel_points_s,cross_twiddle,mod_multiply,correct
2,resident-2d,12-8-2,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final-resident","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident","256+256+256","8+8+8","32+16+16","1+1+1","2+2+2","1+1+1","8+6+6","ring+ring","2+2",8,0,3,20,0.786272,0.613069,0.613479,0.000410,12,8,2,8,1,5,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",0.726720,1631.138249,470.353438,1710372420.557386,fused,shoup,-1
2,resident-2d,14-6-2,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final-resident","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident","256+256+256","8+8+8","32+16+16","1+1+1","2+2+2","1+1+1","8+6+6","ring+ring","2+2",8,0,3,20,0.791424,0.630221,0.630631,0.000410,14,6,2,8,1,5,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",0.727616,1586.745544,465.276256,1663823295.778159,fused,shoup,-1
1,v06,9-11,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-wave-10x10-resident-radix4","experimental",0.000000,"transform-wave readiness with the generated resident radix-4 core",hierarchical-dataflow,0,named-barrier,0,0,0,4,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"10+10","dataflow-radix4+dataflow-radix4","256+256","1+1","0+0","0+0","0+0","0+0","9+11","full-scratch","1",8,0,3,20,2.820384,0.348877,0.349284,0.000407,0,0,0,0,0,7,natural,natural,"",2.619968,11465.365289,690.938320,12022306873.221684,fused,shoup,-1
1,writer-final,6-12-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","1+1+1","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,3,20,2.817184,0.514714,0.515215,0.000502,6,12,4,8,2,7,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",2.601664,7771.311367,674.131359,8148810587.975953,fused,shoup,-1
1,resident-2d,8-10-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final-resident","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident","256+256+256","8+8+8","32+16+16","1+1+1","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,3,20,2.808960,1.548851,1.549219,0.000368,8,10,4,8,2,5,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",2.597440,2582.559168,575.105036,2708009562.352292,fused,shoup,-1
1,resident-2d,10-8-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final-resident","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident","256+256+256","8+8+8","32+16+16","1+1+1","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,3,20,2.832576,1.468058,1.468452,0.000394,10,8,4,8,2,5,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",2.612224,2724.688671,578.631896,2857043148.238565,fused,shoup,-1
1,resident-2d,12-8-2,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final-resident","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident","256+256+256","8+8+8","32+16+16","1+1+1","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,3,20,2.811648,1.354803,1.355185,0.000382,12,8,2,8,2,5,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",2.612096,2952.458325,590.096949,3095876940.618199,fused,shoup,-1
1,resident-2d,14-6-2,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final-resident","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident","256+256+256","8+8+8","32+16+16","1+1+1","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,3,20,2.815328,1.482547,1.482966,0.000419,14,6,2,8,2,5,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",2.616736,2698.059190,578.485183,2829120112.973201,fused,shoup,-1
2,v06,9-11,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-wave-10x10-resident-radix4","experimental",0.000000,"transform-wave readiness with the generated resident radix-4 core",hierarchical-dataflow,0,named-barrier,0,0,0,4,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"10+10","dataflow-radix4+dataflow-radix4","256+256","1+1","0+0","0+0","0+0","0+0","9+11","full-scratch","1",8,0,3,20,2.808736,0.349491,0.349909,0.000418,0,0,0,0,0,7,natural,natural,"",2.614816,11445.210181,692.875465,12001172710.934395,fused,shoup,-1
2,writer-final,6-12-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","1+1+1","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,3,20,2.806048,0.515174,0.515592,0.000418,6,12,4,8,2,7,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",2.611936,7764.361130,674.177180,8141522735.774469,fused,shoup,-1
2,resident-2d,8-10-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final-resident","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident","256+256+256","8+8+8","32+16+16","1+1+1","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,3,20,2.800448,1.547418,1.547786,0.000368,8,10,4,8,2,5,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",2.610080,2584.951790,574.882334,2710518408.036559,fused,shoup,-1
2,resident-2d,10-8-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final-resident","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident","256+256+256","8+8+8","32+16+16","1+1+1","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,3,20,2.804288,1.470054,1.470460,0.000406,10,8,4,8,2,5,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",2.614848,2720.987762,580.619766,2853162463.991774,fused,shoup,-1
2,resident-2d,12-8-2,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final-resident","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident","256+256+256","8+8+8","32+16+16","1+1+1","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,3,20,2.805792,1.353626,1.354010,0.000385,12,8,2,8,2,5,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",2.605536,2955.026995,591.282694,3098570386.388275,fused,shoup,-1
2,resident-2d,14-6-2,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final-resident","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident","256+256+256","8+8+8","32+16+16","1+1+1","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,3,20,2.808512,1.482240,1.482671,0.000431,14,6,2,8,2,5,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",2.604384,2698.618377,580.119097,2829706463.590514,fused,shoup,-1
1,v06,9-11,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-wave-10x10-resident-radix4","experimental",0.000000,"transform-wave readiness with the generated resident radix-4 core",hierarchical-dataflow,0,named-barrier,0,0,0,4,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,16,998244353,30,0,0,0,dataflow-radix4,"10+10","dataflow-radix4+dataflow-radix4","256+256","1+1","0+0","0+0","0+0","0+0","9+11","full-scratch","1",8,0,3,20,10.891392,1.113242,1.113702,0.000460,0,0,0,0,0,7,natural,natural,"",10.118080,14372.442308,723.238586,15070598065.772758,fused,shoup,-1
1,writer-final,6-12-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,16,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","1+1+1","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,3,20,10.886688,1.874176,1.874568,0.000392,6,12,4,16,2,7,natural,natural,"appt-ntt-log20-7x7x6-xor-fw16-v1",10.117952,8537.084982,699.336870,8951782422.093042,fused,shoup,-1
1,resident-2d,8-10-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final-resident","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,16,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident","256+256+256","8+8+8","32+16+16","1+1+1","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,3,20,10.884704,5.289882,5.290245,0.000364,8,10,4,16,2,5,natural,natural,"appt-ntt-log20-7x7x6-xor-fw16-v1",10.114336,3024.642306,608.621395,3171567330.176102,fused,shoup,-1
1,resident-2d,10-8-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final-resident","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,16,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident","256+256+256","8+8+8","32+16+16","1+1+1","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,3,20,10.876832,4.288307,4.288722,0.000415,10,8,4,16,2,5,natural,natural,"appt-ntt-log20-7x7x6-xor-fw16-v1",10.108896,3731.075991,633.060756,3912316738.724410,fused,shoup,-1
1,resident-2d,12-8-2,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final-resident","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,16,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident","256+256+256","8+8+8","32+16+16","1+1+1","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,3,20,10.883168,3.829197,3.829543,0.000346,12,8,2,16,2,5,natural,natural,"appt-ntt-log20-7x7x6-xor-fw16-v1",10.111488,4178.421819,644.541348,4381392836.930826,fused,shoup,-1
1,resident-2d,14-6-2,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final-resident","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,16,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident+appt-online-register-tail-grouped-writer-final-resident","256+256+256","8+8+8","32+16+16","1+1+1","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,3,20,10.896928,4.272947,4.273471,0.000523,14,6,2,16,2,5,natural,natural,"appt-ntt-log20-7x7x6-xor-fw16-v1",10.120320,3744.488016,632.656241,3926380265.732249,fused,shoup,-1
2,v06,9-11,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-wave-10x10-resident-radix4","experimental",0.000000,"transform-wave readiness with the generated resident radix-4 core",hierarchical-dataflow,0,named-barrier,0,0,0,4,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,16,998244353,30,0,0,0,dataflow-radix4,"10+10","dataflow-radix4+dataflow-radix4","256+256","1+1","0+0","0+0","0+0","0+0","9+11","full-scratch","1",8,0,3,20,10.871744,1.009254,1.009682,0.000428,0,0,0,0,0,7,natural,natural,"",10.110592,15853.288337,727.550838,16623377671.635303,fused,shoup,-1
2,writer-final,6-12-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,16,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","1+1+1","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,3,20,10.880448,1.736243,1.736625,0.000382,6,12,4,16,2,7,natural,natural,"appt-ntt-log20-7x7x6-xor-fw16-v1",10.110560,9215.298616,704.000642,9662940961.448063,fused,shoup,-1
