device,compute_capability,auto_select,selection_target,selected_implementation,selection_confidence,predicted_kernel_ms,selection_reason,backend,stage_space,stage_handoff,flow_tile_log,data_space,role_stages,target_ctas_per_sm,data_time,token_interleave,pipeline_buffers,dataflow_layout,dataflow_state,compute_unit,word_bits,logN,N,batch,modulus,modulus_bits,n1_log,rows_per_block,threads_per_block,inverse,warmup,repeat,h2d_ms,kernel_ms,d2h_ms,kernel_ntt_s,end_to_end_ntt_s,kernel_points_s,cross_twiddle,mod_multiply,output_order,correct
"Tesla V100-SXM2-16GB",7.0,0,"","","",0.000000,"",hybrid2d,0,named-barrier,0,0,0,0,0,0,0,hermes-xor,inplace,radix4,64,18,262144,16,576460756061519873,60,9,4,512,0,3,10,5.484768,0.374374,5.130080,42737.966171,1455.971973,11203501403.872019,fused,shoup,natural,1
