trial,family,physical_core,weights,device,compute_capability,auto_select,selection_target,selected_implementation,selection_confidence,predicted_kernel_ms,selection_reason,backend,stage_space,stage_handoff,flow_tile_log,data_space,role_stages,target_ctas_per_sm,data_time,token_interleave,pipeline_buffers,dataflow_layout,dataflow_state,compute_unit,word_bits,logN,N,batch,modulus,modulus_bits,n1_log,rows_per_block,threads_per_block,hierarchical_core,stage_partition,segment_cores,segment_threads,segment_units,segment_data_space,segment_data_time,segment_role_stages,segment_token_interleave,segment_cta_weights,boundary_storage,boundary_buffers,ready_window,inverse,warmup,repeat,h2d_ms,kernel_ms,timed_region_wall_ms,host_timing_overhead_ms,d2h_ms,kernel_ntt_s,end_to_end_ntt_s,kernel_points_s,cross_twiddle,mod_multiply,output_order,correct
1,appt,appt-online-radix4,10-4-6,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","10+4+6","ring+ring","2+2",8,0,2,5,2.813216,1.106534,1.108185,0.001651,2.622336,3614.890001,611.425752,3790486897.332478,fused,shoup,natural,-1
1,appt,appt-online-radix4,10-5-5,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,2,5,2.810464,1.041818,1.043536,0.001718,2.612928,3839.443879,618.696128,4025948705.263600,fused,shoup,natural,-1
1,appt,appt-online-radix4,10-6-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","10+6+4","ring+ring","2+2",8,0,2,5,2.804192,1.171661,1.173512,0.001851,2.612864,3413.957406,607.098481,3579793800.688867,fused,shoup,natural,-1
1,appt,appt-online-radix4,10-7-3,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,4,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","10+7+3","ring+ring","2+2",8,0,2,5,2.812704,1.396326,1.397965,0.001639,2.623648,2864.659678,585.421960,3003813386.210726,fused,shoup,natural,-1
1,v06,dataflow-radix4,9-11,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-wave-10x10-resident-radix4","experimental",0.000000,"transform-wave readiness with the generated resident radix-4 core",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"10+10","dataflow-radix4+dataflow-radix4","256+256","1+1","0+0","0+0","0+0","0+0","9+11","full-scratch","1",8,0,2,5,1.425984,0.229786,0.231521,0.001736,1.360736,4351.882680,331.509408,4563279732.980404,fused,shoup,natural,-1
1,appt,appt-online,3-7-10,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","3+7+10","ring+ring","2+2",8,0,2,5,1.414208,0.847053,0.848589,0.001536,1.339648,1180.564016,277.707671,1237911093.873862,fused,shoup,natural,-1
1,appt,appt-online,3-8-9,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","3+8+9","ring+ring","2+2",8,0,2,5,1.428704,0.851149,0.852785,0.001636,1.346304,1174.882722,275.774060,1231953824.658382,fused,shoup,natural,-1
1,appt,appt-online,3-9-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","3+9+8","ring+ring","2+2",8,0,2,5,1.413408,0.855450,0.857146,0.001696,1.339680,1168.975998,277.120574,1225760176.092885,fused,shoup,natural,-1
1,appt,appt-online,3-10-7,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","3+10+7","ring+ring","2+2",8,0,2,5,1.424096,0.886784,0.888674,0.001890,1.363328,1127.670377,272.167504,1182448093.646318,fused,shoup,natural,-1
1,appt,appt-online,4-6-10,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","4+6+10","ring+ring","2+2",8,0,2,5,1.412864,0.731136,0.732741,0.001605,1.348576,1367.734660,286.321624,1434173739.312168,fused,shoup,natural,-1
1,appt,appt-online,4-7-9,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","4+7+9","ring+ring","2+2",8,0,2,5,1.413728,0.726016,0.727601,0.001585,1.339264,1377.380141,287.438257,1444287759.012069,fused,shoup,natural,-1
1,appt,appt-online,4-8-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","4+8+8","ring+ring","2+2",8,0,2,5,1.413408,0.671539,0.673267,0.001728,1.332768,1489.116374,292.593134,1561451691.316549,fused,shoup,natural,-1
1,appt,appt-online,4-9-7,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","4+9+7","ring+ring","2+2",8,0,2,5,1.427136,0.697549,0.699267,0.001718,1.374560,1433.591443,285.775952,1503229580.464443,fused,shoup,natural,-1
1,appt,appt-online,4-10-6,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","4+10+6","ring+ring","2+2",8,0,2,5,1.415072,0.717210,0.718681,0.001471,1.346912,1394.292591,287.422927,1462021747.627398,fused,shoup,natural,-1
1,appt,appt-online,5-5-10,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","5+5+10","ring+ring","2+2",8,0,2,5,1.416480,0.739738,0.741242,0.001504,1.332832,1351.830649,286.611005,1417497174.174171,fused,shoup,natural,-1
1,appt,appt-online,5-6-9,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","5+6+9","ring+ring","2+2",8,0,2,5,1.413120,0.741171,0.742717,0.001546,1.338208,1349.215869,286.327908,1414755379.416620,fused,shoup,natural,-1
1,appt,appt-online,5-7-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","5+7+8","ring+ring","2+2",8,0,2,5,1.417728,0.764109,0.765733,0.001624,1.333024,1308.714191,284.506292,1372286291.558454,fused,shoup,natural,-1
1,appt,appt-online,5-8-7,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","5+8+7","ring+ring","2+2",8,0,2,5,1.417248,0.718438,0.720035,0.001597,1.341824,1391.907808,287.562040,1459521121.218949,fused,shoup,natural,-1
1,appt,appt-online,5-9-6,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","5+9+6","ring+ring","2+2",8,0,2,5,1.426976,0.709427,0.711100,0.001672,1.345376,1409.587830,287.209480,1478059968.037543,fused,shoup,natural,-1
1,appt,appt-online,5-10-5,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","5+10+5","ring+ring","2+2",8,0,2,5,1.428608,0.816538,0.818334,0.001796,1.345408,1224.683407,278.508595,1284173628.513200,fused,shoup,natural,-1
1,appt,appt-online,6-4-10,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+4+10","ring+ring","2+2",8,0,2,5,1.415424,0.726630,0.728045,0.001415,1.332288,1376.215493,287.824251,1443066536.821801,fused,shoup,natural,-1
1,appt,appt-online,6-5-9,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+5+9","ring+ring","2+2",8,0,2,5,1.429952,0.728064,0.729862,0.001798,1.345248,1373.505625,285.448084,1440225033.961919,fused,shoup,natural,-1
1,appt,appt-online,6-6-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+6+8","ring+ring","2+2",8,0,2,5,1.414592,0.748339,0.749994,0.001654,1.331328,1336.292462,286.183689,1401204204.429645,fused,shoup,natural,-1
1,appt,appt-online,6-7-7,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+7+7","ring+ring","2+2",8,0,2,5,1.414304,0.764723,0.766383,0.001660,1.331360,1307.662725,284.868861,1371183749.962081,fused,shoup,natural,-1
1,appt,appt-online,6-8-6,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+8+6","ring+ring","2+2",8,0,2,5,1.413632,0.751411,0.752913,0.001501,1.331104,1330.829246,286.029140,1395475607.231394,fused,shoup,natural,-1
1,appt,appt-online,6-9-5,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+9+5","ring+ring","2+2",8,0,2,5,1.424320,0.842547,0.844825,0.002277,1.345280,1186.877074,276.843640,1244530814.256801,fused,shoup,natural,-1
1,appt,appt-online,6-10-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+10+4","ring+ring","2+2",8,0,2,5,1.413536,0.842752,0.844322,0.001570,1.331552,1186.588728,278.719232,1244228462.345654,fused,shoup,natural,-1
1,appt,appt-online,7-3-10,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+3+10","ring+ring","2+2",8,0,2,5,1.432608,0.877773,0.879539,0.001766,1.348608,1139.246956,273.299550,1194587016.542058,fused,shoup,natural,-1
1,appt,appt-online,7-4-9,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+4+9","ring+ring","2+2",8,0,2,5,1.423264,0.706150,0.707747,0.001597,1.341312,1416.128890,288.124115,1484918767.092887,fused,shoup,natural,-1
1,appt,appt-online,7-5-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+5+8","ring+ring","2+2",8,0,2,5,1.413888,0.711270,0.712705,0.001435,1.332160,1405.935086,289.241514,1474229789.234465,fused,shoup,natural,-1
1,appt,appt-online,7-6-7,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+6+7","ring+ring","2+2",8,0,2,5,1.412640,0.750182,0.751634,0.001452,1.332256,1333.009163,286.116621,1397761415.996794,fused,shoup,natural,-1
1,appt,appt-online,7-7-6,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,2,5,1.415360,0.791347,0.792935,0.001588,1.334336,1263.667822,282.402653,1325051750.392476,fused,shoup,natural,-1
1,appt,appt-online,7-8-5,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+8+5","ring+ring","2+2",8,0,2,5,1.414464,0.855040,0.856586,0.001546,1.353152,1169.535991,276.040563,1226347371.099023,fused,shoup,natural,-1
1,appt,appt-online,7-9-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+9+4","ring+ring","2+2",8,0,2,5,1.413248,0.854221,0.855815,0.001594,1.338112,1170.657588,277.347836,1227523450.488946,fused,shoup,natural,-1
1,appt,appt-online,7-10-3,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+10+3","ring+ring","2+2",8,0,2,5,1.431136,1.034445,1.036270,0.001825,1.363008,966.702130,261.192842,1013660652.475260,fused,shoup,natural,-1
1,appt,appt-online,8-3-9,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","8+3+9","ring+ring","2+2",8,0,2,5,1.414656,0.862618,0.864253,0.001635,1.333344,1159.262211,276.960925,1215574532.159801,fused,shoup,natural,-1
1,appt,appt-online,8-4-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","8+4+8","ring+ring","2+2",8,0,2,5,1.424032,0.701645,0.703196,0.001551,1.343040,1425.222607,288.291053,1494454220.286271,fused,shoup,natural,-1
1,appt,appt-online,8-5-7,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","8+5+7","ring+ring","2+2",8,0,2,5,1.412992,0.743834,0.745380,0.001547,1.341536,1344.386699,285.848091,1409691627.161021,fused,shoup,natural,-1
1,appt,appt-online,8-6-6,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","8+6+6","ring+ring","2+2",8,0,2,5,1.412672,0.738918,0.740554,0.001635,1.341664,1353.329364,286.266008,1419068690.717766,fused,shoup,natural,-1
1,appt,appt-online,8-7-5,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","8+7+5","ring+ring","2+2",8,0,2,5,1.431744,0.782541,0.784257,0.001716,1.345248,1277.888645,280.935748,1339963363.480870,fused,shoup,natural,-1
1,appt,appt-online,8-8-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","8+8+4","ring+ring","2+2",8,0,2,5,1.427776,0.673382,0.674959,0.001576,1.350432,1485.040295,289.721513,1557177612.180838,fused,shoup,natural,-1
