"File Path","/home/wt/git/Hermes/cuNTT-v05/src/hybrid_dataflow.cuh"
"Function Name","void cuntt::<unnamed>::hierarchical_streaming_10x10_kernel<unsigned int, (unsigned int)4>(const T1 *, T1 *, T1 *, unsigned int *, unsigned long, const T1 *, const T1 *, unsigned long long *, unsigned int, cuntt::<unnamed>::NttStageOperatorT<T1>)"
"Line No","Source","Address","Source","Warp Stall Sampling (All Cycles)","Warp Stall Sampling (Not-issued Cycles)","Instructions Executed","Thread Instructions Executed","Predicated-On Thread Instructions Executed","Avg. Threads Executed","Avg. Predicated-On Threads Executed","Divergent Branches","Address Space","Access Operation","Access Size","L1 Tag Requests Global","L1 Wavefronts Shared Excessive","L1 Wavefronts Shared","L1 Wavefronts Shared Ideal","L2 Theoretical Sectors Global Excessive","L2 Theoretical Sectors Global","L2 Theoretical Sectors Global Ideal","L2 Theoretical Sectors Local","stall_barrier","stall_dispatch","stall_drain","stall_imc","stall_lg","stall_long_sb","stall_math","stall_membar","stall_mio","stall_misc","stall_no_inst","stall_not_selected","stall_selected","stall_short_sb","stall_sleep","stall_tex","stall_wait","stall_barrier (Not Issued)","stall_dispatch (Not Issued)","stall_drain (Not Issued)","stall_imc (Not Issued)","stall_lg (Not Issued)","stall_long_sb (Not Issued)","stall_math (Not Issued)","stall_membar (Not Issued)","stall_mio (Not Issued)","stall_misc (Not Issued)","stall_no_inst (Not Issued)","stall_not_selected (Not Issued)","stall_selected (Not Issued)","stall_short_sb (Not Issued)","stall_sleeping (Not Issued)","stall_tex (Not Issued)","stall_wait (Not Issued)","smsp__pcsamp_sample_count"
"","","0x771c2d25c7d0","     SHF.L.U32 R14, R17, R16, RZ ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","0x771c2d25c7e0","     IMAD.IADD R20, R15, 0x1, -R14 ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25dcf0","     SHF.L.U32 R20, R18, R22, RZ ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25dd10","     IMAD.IADD R17, R17, 0x1, -R20 ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"589","const std::uint32_t left_index = group * (half << 1) + offset;","-","-","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","0x771c2d25c850","     IMAD R17, R6, R17, R20 ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25ddc0","     IMAD R17, R15, R18, R17 ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"591","Word left = state[row * kStride + left_index];","-","-","0","0","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","0x771c2d25c870","     IMAD R17, R22, 0x401, R17 ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","0x771c2d25c880","     IMAD.SHL.U32 R25, R17, 0x4, RZ ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","0x771c2d25c890","     LEA R21, R17, 0x10, 0x2 ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25c8b0","     LDS.U R17, [R25+0x10] ","0","0","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25dde0","     IMAD R17, R24, 0x401, R17 ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","0x771c2d25ddf0","     IMAD.SHL.U32 R26, R17, 0x4, RZ ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","0x771c2d25de00","     LEA R19, R17, 0x10, 0x2 ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25de20","     LDS.U R24, [R26+0x10] ","0","0","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"592","Word right = state[row * kStride + right_index];","-","-","0","0","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","0x771c2d25c8a0","     IMAD R21, R2, 0x4, R21 ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25c8c0","     LDS.U R23, [R21] ","0","0","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25de10","     IMAD R23, R14, 0x4, R19 ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25de30","     LDS.U R25, [R23] ","0","0","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"593","hierarchical_apply<FusedRows>(stage, offset, row, row_base, kLocalN,","-","-","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","0x771c2d25c7b0","     IMAD.MOV.U32 R19, RZ, RZ, 0x4 ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25dce0","     IMAD.IADD R7, R13, 0x1, R24 ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"596","state[row * kStride + left_index] = left;","-","-","0","0","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","0x771c2d25c9b0","     STS [R25+0x10], R18 ","0","0","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25df20","     STS [R26+0x10], R17 ","0","0","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"597","state[row * kStride + right_index] = right;","-","-","0","0","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","0x771c2d25c9c0","     STS [R21], R14 ","0","0","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25df30","     STS [R23], R18 ","0","0","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"599","__syncthreads();","-","-","19","7","196608","6291456","6291456","192","192","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","9","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","19"
"","","0x771c2d25c9f0","     NOP ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","0x771c2d25ca00","     BAR.SYNC 0x0 ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","0x771c2d25ca10","     ISETP.GT.U32.AND P0, PT, R4, 0xfff, PT ","5","2","32768","1048576","1048576","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"","","0x771c2d25ca20","     BMOV.32.CLEAR RZ, B1 ","0","0","32768","1048576","1048576","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","0x771c2d25ca30","     BSSY B1, 0x771c2d25cba0 ","3","0","32768","1048576","1048576","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25df60","     NOP ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","0x771c2d25df70","     BAR.SYNC 0x0 ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","0x771c2d25df80","     ISETP.GT.U32.AND P0, PT, R4, 0xfff, PT ","10","5","32768","1048576","1048576","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","10"
"","","0x771c2d25df90","     BMOV.32.CLEAR RZ, B1 ","1","0","32768","1048576","1048576","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"","","0x771c2d25dfa0","     BSSY B1, 0x771c2d25e2f0 ","0","0","32768","1048576","1048576","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"File Path","/home/wt/git/Hermes/cuNTT-v05/src/ntt.cu"
"Function Name","void cuntt::<unnamed>::hierarchical_streaming_10x10_kernel<unsigned int, (unsigned int)4>(const T1 *, T1 *, T1 *, unsigned int *, unsigned long, const T1 *, const T1 *, unsigned long long *, unsigned int, cuntt::<unnamed>::NttStageOperatorT<T1>)"
"Line No","Source","Address","Source","Warp Stall Sampling (All Cycles)","Warp Stall Sampling (Not-issued Cycles)","Instructions Executed","Thread Instructions Executed","Predicated-On Thread Instructions Executed","Avg. Threads Executed","Avg. Predicated-On Threads Executed","Divergent Branches","Address Space","Access Operation","Access Size","L1 Tag Requests Global","L1 Wavefronts Shared Excessive","L1 Wavefronts Shared","L1 Wavefronts Shared Ideal","L2 Theoretical Sectors Global Excessive","L2 Theoretical Sectors Global","L2 Theoretical Sectors Global Ideal","L2 Theoretical Sectors Local","stall_barrier","stall_dispatch","stall_drain","stall_imc","stall_lg","stall_long_sb","stall_math","stall_membar","stall_mio","stall_misc","stall_no_inst","stall_not_selected","stall_selected","stall_short_sb","stall_sleep","stall_tex","stall_wait","stall_barrier (Not Issued)","stall_dispatch (Not Issued)","stall_drain (Not Issued)","stall_imc (Not Issued)","stall_lg (Not Issued)","stall_long_sb (Not Issued)","stall_math (Not Issued)","stall_membar (Not Issued)","stall_mio (Not Issued)","stall_misc (Not Issued)","stall_no_inst (Not Issued)","stall_not_selected (Not Issued)","stall_selected (Not Issued)","stall_short_sb (Not Issued)","stall_sleeping (Not Issued)","stall_tex (Not Issued)","stall_wait (Not Issued)","smsp__pcsamp_sample_count"
"135","const std::uint32_t quotient = __umulhi(value, twiddle_shoup);","-","-","8912","4990","6553600","209715200","209715200","320","320","0","-","-","-","0","0","0","0","0","0","0","0","0","28","0","0","0","7552","182","0","0","2","0","152","99","661","0","0","236","0","3","0","0","0","4575","40","0","0","0","0","0","0","305","0","0","67","8912"
"","","0x771c2d25c2a0","     IMAD.WIDE.U32 R2, R30, R25, RZ ","1678","909","655360","20971520","20971520","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1128","13","0","0","0","0","13","12","501","0","0","11","0","0","0","0","0","685","4","0","0","0","0","0","0","216","0","0","4","1678"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25c310","     IMAD.WIDE.U32 R2, R31, R25, RZ ","29","3","655360","20971520","20971520","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","1","0","0","0","0","6","0","0","0","0","3","10","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","29"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25c3c0","     IMAD.WIDE.U32 R6, R32, R14, RZ ","621","367","655360","20971520","20971520","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","1","0","0","0","582","12","0","0","0","0","6","4","0","0","0","16","0","0","0","0","0","357","3","0","0","0","0","0","0","0","0","0","7","621"
"","","0x771c2d25c3d0","     IMAD.WIDE.U32 R2, R25, R22, RZ ","119","21","655360","20971520","20971520","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","7","0","0","0","0","36","0","0","0","0","32","11","0","0","0","33","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","9","119"
"","","0x771c2d25c3e0","     IMAD.MOV.U32 R14, RZ, RZ, R3 ","112","13","655360","20971520","20971520","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","6","0","0","0","0","26","0","0","0","0","28","8","0","0","0","44","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","8","112"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25c8d0","     IMAD.WIDE.U32 R14, R23, R14, RZ ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25d7d0","     IMAD.WIDE.U32 R14, R29, R28, RZ ","5183","3022","655360","20971520","20971520","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","2","0","0","0","4940","35","0","0","0","0","27","10","160","0","0","9","0","0","0","0","0","2922","7","0","0","0","0","0","0","89","0","0","4","5183"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25d800","     IMAD.WIDE.U32 R28, R17, R28, RZ ","27","2","655360","20971520","20971520","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","13","0","0","0","10","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","27"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25d8e0","     IMAD.WIDE.U32 R16, R37, R16, RZ ","700","451","655360","20971520","20971520","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","659","11","0","0","0","0","11","7","0","0","0","12","0","0","0","0","0","444","3","0","0","0","0","0","0","0","0","0","4","700"
"","","0x771c2d25d8f0","     IMAD.WIDE.U32 R14, R28, R31, RZ ","333","185","655360","20971520","20971520","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","4","0","0","0","243","20","0","0","1","0","15","11","0","0","0","39","0","2","0","0","0","167","2","0","0","0","0","0","0","0","0","0","14","333"
"","","0x771c2d25d900","     IMAD.MOV.U32 R29, RZ, RZ, R15 ","110","17","655360","20971520","20971520","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","7","0","0","0","0","21","0","0","1","0","15","13","0","0","0","53","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","13","110"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25de40","     IMAD.WIDE.U32 R18, R25, R20, RZ ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25e0a0","     IMAD.WIDE.U32 R6, R17, c[0x0][0x1c0], RZ ","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","std::uint32_t       reduced  = value * twiddle - quotient * modulus;","-","-","1154","423","10485760","335544320","335544320","512","512","0","-","-","-","0","0","0","0","0","0","0","0","0","20","0","3","0","492","96","0","0","1","0","90","194","0","0","0","258","0","1","0","3","0","328","21","0","0","0","0","0","0","0","0","0","70","1154"
"","","0x771c2d25c2b0","     IMAD R3, R3, c[0x0][0x1b8], RZ ","118","30","655360","20971520","20971520","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","7","0","3","0","0","33","0","0","0","0","33","8","0","0","0","34","0","0","0","3","0","0","9","0","0","0","0","0","0","0","0","0","18","118"
"","","0x771c2d25c2c0","     IMAD R3, R24, R30, -R3 ","338","184","655360","20971520","20971520","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","3","0","0","0","238","15","0","0","0","0","16","9","0","0","0","57","0","0","0","0","0","169","4","0","0","0","0","0","0","0","0","0","11","338"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25c340","     IMAD R3, R3, c[0x0][0x1b8], RZ ","38","4","655360","20971520","20971520","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","16","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","38"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25c370","     IMAD R24, R31, R24, -R3 ","12","0","655360","20971520","20971520","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25c400","     IMAD R7, R7, c[0x0][0x1b8], RZ ","13","0","655360","20971520","20971520","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"","","0x771c2d25c410","     IMAD R14, R14, c[0x0][0x1b8], RZ ","23","1","655360","20971520","20971520","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","23"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","0x771c2d25c430","     IMAD R26, R25, R26, -R14 ","23","3","655360","20971520","20971520","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","3","8","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","23"
"","","...","...","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
