trial,device,compute_capability,operator,precision,direction,normalization,placement,auto_select,backend,compute_unit,complex_multiply,cross_twiddle,direct_boundary,decomposition_count,stages_per_decomposition,segment_threads,segment_ept,boundary_twiddles,boundary_layouts,boundary_residencies,execution_group_count,group_threads,group_ept,local_exchange,fft_core,stage_space,stage_handoff,tile_threads,prefix_threads,suffix_threads,prefix_ept,suffix_ept,prefix_units_per_cta,suffix_units_per_cta,local_stages,reorder_columns,warp_stages,pipeline_warps,logN,N,batch,element_stride,batch_stride,warmup,repeat,h2d_ms,kernel_ms,d2h_ms,transforms_s,Gbutterfly_s,points_s,max_error,correct
1,Tesla V100-SXM2-16GB,7.0,fft,fp64,forward,none,out-of-place,0,online-reorder,auto,four-mul,table,direct-strided,2,8x8,256x128,4x8,table,direct-strided,global-scratch,2,256x128,4x8,shared,cufftdx-block,0,named-barrier,32,256,128,4,8,4,4,8,1,0,0,16,65536,64,1,65536,1000,100,10.947136,0.398059,10.118272,160779.989009,84.295019,10536877359.708790,0.000000,-1
2,Tesla V100-SXM2-16GB,7.0,fft,fp64,forward,none,out-of-place,0,online-reorder,auto,four-mul,table,direct-strided,2,8x8,256x128,4x8,table,direct-strided,global-scratch,2,256x128,4x8,shared,cufftdx-block,0,named-barrier,32,256,128,4,8,4,4,8,1,0,0,16,65536,64,1,65536,1000,100,10.939072,0.397609,10.106944,160962.177236,84.390538,10548817247.311293,0.000000,-1
3,Tesla V100-SXM2-16GB,7.0,fft,fp64,forward,none,out-of-place,0,online-reorder,auto,four-mul,table,direct-strided,2,8x8,256x128,4x8,table,direct-strided,global-scratch,2,256x128,4x8,shared,cufftdx-block,0,named-barrier,32,256,128,4,8,4,4,8,1,0,0,16,65536,64,1,65536,1000,100,10.909824,0.398029,10.111136,160792.388528,84.301520,10537689974.589594,0.000000,-1
4,Tesla V100-SXM2-16GB,7.0,fft,fp64,forward,none,out-of-place,0,online-reorder,auto,four-mul,table,direct-strided,2,8x8,256x128,4x8,table,direct-strided,global-scratch,2,256x128,4x8,shared,cufftdx-block,0,named-barrier,32,256,128,4,8,4,4,8,1,0,0,16,65536,64,1,65536,1000,100,10.914176,0.397609,10.110464,160962.177236,84.390538,10548817247.311293,0.000000,-1
5,Tesla V100-SXM2-16GB,7.0,fft,fp64,forward,none,out-of-place,0,online-reorder,auto,four-mul,table,direct-strided,2,8x8,256x128,4x8,table,direct-strided,global-scratch,2,256x128,4x8,shared,cufftdx-block,0,named-barrier,32,256,128,4,8,4,4,8,1,0,0,16,65536,64,1,65536,1000,100,10.914560,0.397609,10.110528,160962.177236,84.390538,10548817247.311293,0.000000,-1
