trial,family,physical_core,weights,device,compute_capability,auto_select,selection_target,selected_implementation,selection_confidence,predicted_kernel_ms,selection_reason,backend,stage_space,stage_handoff,flow_tile_log,data_space,role_stages,target_ctas_per_sm,data_time,token_interleave,pipeline_buffers,dataflow_layout,dataflow_state,compute_unit,word_bits,logN,N,batch,modulus,modulus_bits,n1_log,rows_per_block,threads_per_block,hierarchical_core,stage_partition,segment_cores,segment_threads,segment_units,segment_data_space,segment_data_time,segment_role_stages,segment_token_interleave,segment_cta_weights,boundary_storage,boundary_buffers,ready_window,inverse,warmup,repeat,h2d_ms,kernel_ms,timed_region_wall_ms,host_timing_overhead_ms,d2h_ms,kernel_ntt_s,end_to_end_ntt_s,kernel_points_s,cross_twiddle,mod_multiply,output_order,correct
2,appt,appt-online,6-8-6,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+8+6","ring+ring","2+2",8,0,5,30,0.776224,0.296789,0.297084,0.000295,0.736000,3369.393500,552.787522,3533065158.559183,fused,shoup,natural,-1
2,appt,appt-online,5-7-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","5+7+8","ring+ring","2+2",8,0,5,30,0.767968,0.359595,0.359884,0.000289,0.733568,2780.908827,537.307782,2915994254.003254,fused,shoup,natural,-1
2,appt,appt-online,8-8-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","8+8+4","ring+ring","2+2",8,0,5,30,0.789888,0.310545,0.310842,0.000297,0.743424,3220.144637,542.341384,3376566382.774626,fused,shoup,natural,-1
2,appt,appt-online-radix4,4-8-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","4+8+8","ring+ring","2+2",8,0,5,30,0.774720,0.379324,0.379585,0.000261,0.736864,2636.270463,528.846533,2764329937.079004,fused,shoup,natural,-1
2,appt,appt-online-radix4,6-6-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+6+8","ring+ring","2+2",8,0,5,30,0.763552,0.317133,0.317373,0.000240,0.738400,3153.253140,549.726986,3306425564.612148,fused,shoup,natural,-1
2,appt,appt-online-radix4,7-7-6,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,5,30,0.782720,0.324096,0.324385,0.000289,0.749824,3085.505300,538.607365,3235386805.862844,fused,shoup,natural,-1
2,appt,appt-online-radix4,7-6-7,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+6+7","ring+ring","2+2",8,0,5,30,0.778336,0.306927,0.307230,0.000303,0.734208,3258.104715,549.610334,3416370409.794269,fused,shoup,natural,-1
2,appt,appt-online-radix4,6-8-6,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+8+6","ring+ring","2+2",8,0,5,30,0.783008,0.325257,0.325529,0.000273,0.737792,3074.496339,541.695224,3223843073.587398,fused,shoup,natural,-1
2,appt,appt-online-radix4,5-7-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","5+7+8","ring+ring","2+2",8,0,5,30,0.764672,0.378846,0.379118,0.000272,0.737088,2639.595883,531.743526,2767816892.474944,fused,shoup,natural,-1
2,appt,appt-online-radix4,8-8-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-radix4","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online-radix4+appt-online-radix4+appt-online-radix4","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","8+8+4","ring+ring","2+2",8,0,5,30,0.775456,0.354918,0.355177,0.000259,0.734080,2817.549123,536.349932,2954414389.420514,fused,shoup,natural,-1
3,v06,dataflow-radix4,9-11,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-wave-10x10-resident-radix4","experimental",0.000000,"transform-wave readiness with the generated resident radix-4 core",hierarchical-dataflow,0,named-barrier,0,0,0,4,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"10+10","dataflow-radix4+dataflow-radix4","256+256","1+1","0+0","0+0","0+0","0+0","9+11","full-scratch","1",8,0,5,30,0.791360,0.147866,0.148976,0.001111,0.738304,6762.898500,596.114656,7091413057.307541,fused,shoup,natural,-1
3,appt,appt-online,4-8-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","4+8+8","ring+ring","2+2",8,0,5,30,0.777024,0.362496,0.362756,0.000260,0.741056,2758.651217,531.751978,2892655458.142566,fused,shoup,natural,-1
3,appt,appt-online,6-6-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+6+8","ring+ring","2+2",8,0,5,30,0.785504,0.295253,0.295499,0.000246,0.737408,3386.921930,550.004996,3551445049.461908,fused,shoup,natural,-1
3,appt,appt-online,7-7-6,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+7+6","ring+ring","2+2",8,0,5,30,0.777248,0.298257,0.298519,0.000261,0.728416,3352.812583,554.347969,3515678807.290999,fused,shoup,natural,-1
3,appt,appt-online,7-6-7,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","7+6+7","ring+ring","2+2",8,0,5,30,0.784096,0.300066,0.300327,0.000261,0.737824,3332.598901,548.851596,3494483225.270615,fused,shoup,natural,-1
3,appt,appt-online,6-8-6,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","6+8+6","ring+ring","2+2",8,0,5,30,0.778048,0.297028,0.297324,0.000296,0.733824,3366.683209,552.822085,3530223212.099114,fused,shoup,natural,-1
3,appt,appt-online,5-7-8,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","5+7+8","ring+ring","2+2",8,0,5,30,0.784288,0.358366,0.358622,0.000256,0.732384,2790.444352,533.322559,2925992977.061751,fused,shoup,natural,-1
3,appt,appt-online,8-8-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-warp-radix2","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,3,0,0,0,hermes-xor,inplace,radix4,32,20,1048576,1,998244353,30,0,0,0,dataflow-radix4,"7+7+6","appt-online+appt-online+appt-online","256+256+256","8+8+8","16+16+16","4+4+4","2+2+2","1+1+1","8+8+4","ring+ring","2+2",8,0,5,30,0.789120,0.311125,0.311387,0.000262,0.740192,3214.138733,543.349111,3370268736.320833,fused,shoup,natural,-1
